epoch,accuracy,f1_score,loss,lr,precision,recall,val_accuracy,val_f1_score,val_loss,val_precision,val_recall
0,0.43815338611602783,0.3840138912200928,52.76054382324219,1e-04,0.6944627165794373,0.26537996530532837,0.10406650602817535,0.11088552325963974,32.39754104614258,0.1316985785961151,0.09575320780277252
1,0.907457709312439,0.8878087997436523,16.97734832763672,1e-04,0.9548231959342957,0.8295843601226807,0.8578726053237915,0.8542242646217346,8.194547653198242,0.9110304117202759,0.8040865659713745
2,0.9616546034812927,0.9567130208015442,4.2307610511779785,1e-04,0.9730433225631714,0.9409219026565552,0.8474559187889099,0.8487229943275452,2.374940872192383,0.877110481262207,0.8221153616905212
3,0.9715428948402405,0.969934344291687,1.1813228130340576,1e-04,0.9777079224586487,0.9622836112976074,0.8720953464508057,0.873891294002533,1.0296719074249268,0.8897654414176941,0.8585737347602844
4,0.9726751446723938,0.9718580842018127,0.5047255158424377,1e-04,0.9775481224060059,0.9662339091300964,0.8671875,0.869265079498291,0.8315005898475647,0.8810699582099915,0.8577724099159241
5,0.9778834581375122,0.977512776851654,0.3238624632358551,1e-04,0.9816299676895142,0.9734299778938293,0.8576722741127014,0.8602858781814575,0.8259264826774597,0.8709710240364075,0.8498597741127014
6,0.9777827858924866,0.9776475429534912,0.2856391370296478,1e-04,0.9813904166221619,0.9739331603050232,0.8646835088729858,0.8655839562416077,0.7655097246170044,0.8744761347770691,0.8568710088729858
7,0.9833685755729675,0.9830678701400757,0.22895802557468414,1e-04,0.985929012298584,0.9802234172821045,0.8478565812110901,0.8506457209587097,0.8915022611618042,0.8603626489639282,0.8411458134651184
8,0.9794434309005737,0.9791945219039917,0.25378426909446716,1e-04,0.9826433062553406,0.9757699370384216,0.8090945482254028,0.8113015294075012,1.0543535947799683,0.8218910694122314,0.8009815812110901
9,0.9854317903518677,0.9855159521102905,0.20803037285804749,1e-04,0.9874952435493469,0.9835447072982788,0.8516626358032227,0.8527985215187073,0.8823319673538208,0.8602731227874756,0.8454527258872986
10,0.9814814925193787,0.9818332195281982,0.23967109620571136,1e-04,0.9845908880233765,0.9790911674499512,0.8310296535491943,0.833316445350647,0.9990368485450745,0.8420944809913635,0.8247195482254028
11,0.995647132396698,0.9954553842544556,0.13601402938365936,2e-05,0.996120035648346,0.9947916865348816,0.8944311141967773,0.8960096836090088,0.6249957084655762,0.9014598727226257,0.890625
12,0.9989684224128723,0.9988295435905457,0.07805157452821732,2e-05,0.9991439580917358,0.9985154867172241,0.8972355723381042,0.8985856771469116,0.6120405793190002,0.903085470199585,0.8941305875778198
13,0.9989935755729675,0.9988168478012085,0.05870513245463371,2e-05,0.9992445111274719,0.998389720916748,0.8985376358032227,0.8989553451538086,0.6454579830169678,0.9014907479286194,0.8964343070983887
14,0.9987671375274658,0.9987667202949524,0.052666280418634415,2e-05,0.9990182518959045,0.9985154867172241,0.8947315812110901,0.8954054117202759,0.6961938738822937,0.897794783115387,0.8930288553237915
15,0.9987419247627258,0.9985653758049011,0.05328010395169258,2e-05,0.9988168478012085,0.9983142018318176,0.8948317170143127,0.8952868580818176,0.6838181614875793,0.8982657790184021,0.8923277258872986
16,0.9993961453437805,0.999370813369751,0.04275917634367943,2e-05,0.9994966387748718,0.9992451667785645,0.89453125,0.8956167101860046,0.6886734366416931,0.8979160189628601,0.8933293223381042
17,0.9996980428695679,0.9996728301048279,0.03719043359160423,4e-06,0.9997231960296631,0.9996225833892822,0.8983373641967773,0.8989406824111938,0.6673633456230164,0.9011574983596802,0.8967347741127014
18,0.9998490214347839,0.9998237490653992,0.034032851457595825,4e-06,0.9998993277549744,0.9997484087944031,0.8997395634651184,0.8998996019363403,0.6615995168685913,0.9020732641220093,0.8977363705635071
19,0.9998490214347839,0.999798595905304,0.03216664865612984,4e-06,0.9998993277549744,0.9996980428695679,0.9019430875778198,0.9024707674980164,0.6463891863822937,0.9050161242485046,0.8999398946762085
20,0.9998490214347839,0.9997734427452087,0.030732043087482452,4e-06,0.9998741745948792,0.9996728897094727,0.9008413553237915,0.9011793732643127,0.6490890383720398,0.903128445148468,0.8992387652397156
21,0.9999496936798096,0.9998993277549744,0.029467295855283737,8e-07,0.9999748468399048,0.9998238682746887,0.901442289352417,0.9020177721977234,0.6498477458953857,0.9041054248809814,0.8999398946762085
22,0.9997735619544983,0.9997482895851135,0.029421092942357063,8e-07,0.9998238682746887,0.9996728897094727,0.9012419581413269,0.901324987411499,0.6480855941772461,0.9033198952674866,0.899338960647583
