epoch,accuracy,f1_score,loss,precision,recall,val_accuracy,val_f1_score,val_loss,val_precision,val_recall
0,0.45224860310554504,0.41024652123451233,1.5964007377624512,0.57071453332901,0.32021233439445496,0.2860576808452606,0.2609899640083313,2.542109489440918,0.32724252343177795,0.21704727411270142
1,0.6031350493431091,0.580538272857666,1.1244316101074219,0.722605288028717,0.48515498638153076,0.4585336446762085,0.4502538740634918,1.6661019325256348,0.5311819314956665,0.39072516560554504
2,0.6554700136184692,0.6409904956817627,0.9744008183479309,0.759971022605896,0.554222047328949,0.4624398946762085,0.4459246098995209,1.79940664768219,0.5638591051101685,0.36879006028175354
3,0.6920289993286133,0.6786919832229614,0.8806363940238953,0.7823987603187561,0.5992602705955505,0.5306490659713745,0.5271351933479309,1.5278453826904297,0.6034616231918335,0.46794870495796204
4,0.711830735206604,0.7047639489173889,0.8230589628219604,0.797312319278717,0.6314663887023926,0.5921474099159241,0.5917391777038574,1.232045292854309,0.674049437046051,0.52734375
5,0.7292421460151672,0.7253267765045166,0.7625632882118225,0.8076816201210022,0.6582125425338745,0.6589543223381042,0.6551148891448975,1.014814019203186,0.7352281212806702,0.590745210647583
6,0.7485657930374146,0.7441655993461609,0.718489408493042,0.8205999135971069,0.6807568669319153,0.5068109035491943,0.49362120032310486,1.6461517810821533,0.5501661896705627,0.44761618971824646
7,0.7625302076339722,0.7617452144622803,0.6689957976341248,0.8299071788787842,0.703930139541626,0.715745210647583,0.7140350341796875,0.8589028716087341,0.788759708404541,0.6522436141967773
8,0.7752113342285156,0.7734538912773132,0.6367871761322021,0.8370001316070557,0.7188758254051208,0.6897035241127014,0.6909406185150146,0.9313795566558838,0.7525967955589294,0.6386218070983887
9,0.7877918481826782,0.7866064310073853,0.6041720509529114,0.8467697501182556,0.7344253063201904,0.7010216116905212,0.7042949795722961,0.919469952583313,0.760064959526062,0.6561498641967773
10,0.802435576915741,0.8022394180297852,0.561942994594574,0.8553884029388428,0.755308985710144,0.7132411599159241,0.7137393951416016,0.8551186919212341,0.7719911336898804,0.6636618375778198
11,0.8132045269012451,0.8135529160499573,0.5265893340110779,0.8619776964187622,0.7702797651290894,0.7180488705635071,0.7234131693840027,0.8607950210571289,0.7693002223968506,0.682692289352417
12,0.8214824795722961,0.821120023727417,0.5078373551368713,0.8658036589622498,0.7808222770690918,0.7593148946762085,0.7627127766609192,0.7161048054695129,0.8220859169960022,0.7113381624221802
13,0.831672728061676,0.8331422805786133,0.472758948802948,0.8741397857666016,0.7958182096481323,0.7634214758872986,0.767470121383667,0.7032960057258606,0.8146440386772156,0.7254607081413269
14,0.8401268124580383,0.8398481607437134,0.4528820812702179,0.8782370090484619,0.8046749234199524,0.7435897588729858,0.7492797374725342,0.7899628281593323,0.8015293478965759,0.7034254670143127
15,0.8514240980148315,0.8505445718765259,0.426361083984375,0.8854793310165405,0.8182618618011475,0.7221554517745972,0.7278280854225159,0.8833109736442566,0.767436683177948,0.6921073794364929
16,0.8568337559700012,0.857060968875885,0.4020875096321106,0.8878610730171204,0.8283262848854065,0.731370210647583,0.7321653366088867,0.8385594487190247,0.7736396193504333,0.6949118375778198
17,0.878799319267273,0.8783320784568787,0.34151625633239746,0.9060560464859009,0.8522544503211975,0.7910656929016113,0.7930925488471985,0.6604852676391602,0.8276349902153015,0.7613180875778198
18,0.8899708390235901,0.890670120716095,0.3117801249027252,0.9144667387008667,0.868080735206604,0.7374799847602844,0.7403900623321533,0.9010891318321228,0.7701547741889954,0.7128405570983887
19,0.8949023485183716,0.8961048722267151,0.2945093810558319,0.9180037975311279,0.8752264380455017,0.7853565812110901,0.789323627948761,0.7148455381393433,0.81784987449646,0.7627203464508057
20,0.904488742351532,0.9046781063079834,0.2713162899017334,0.9233187437057495,0.8867753744125366,0.7884615659713745,0.7915051579475403,0.6926953196525574,0.8174831867218018,0.7671273946762085
21,0.9174466729164124,0.9167753458023071,0.2368791550397873,0.9327448606491089,0.901343584060669,0.8284254670143127,0.8316586017608643,0.5519116520881653,0.8564151525497437,0.8082932829856873
22,0.9170189499855042,0.917711079120636,0.23057536780834198,0.9332275390625,0.902702271938324,0.8338341116905212,0.8379254341125488,0.5252564549446106,0.8623979687690735,0.8148036599159241
23,0.9243156313896179,0.9250612258911133,0.21816591918468475,0.9392634630203247,0.9112821817398071,0.8334335088729858,0.8356339931488037,0.5382691621780396,0.856782078742981,0.815504789352417
24,0.9274858832359314,0.9276068210601807,0.20493125915527344,0.9412785768508911,0.9143266677856445,0.8378405570983887,0.8416405320167542,0.5289245247840881,0.8632199764251709,0.8211137652397156
25,0.9301026463508606,0.9302218556404114,0.1993904709815979,0.9425346851348877,0.9182266592979431,0.825120210647583,0.8285170793533325,0.5706799626350403,0.8496683835983276,0.8083934187889099
26,0.9320651888847351,0.9326167702674866,0.19107010960578918,0.9440606236457825,0.9214472770690918,0.8458533883094788,0.8489347696304321,0.4986827075481415,0.868503749370575,0.8302283883094788
27,0.9377012848854065,0.9384487867355347,0.18073388934135437,0.9493576288223267,0.9277878403663635,0.8456530570983887,0.8474298119544983,0.5043895840644836,0.8667783737182617,0.8289262652397156
28,0.9377767443656921,0.9376659989356995,0.1753246933221817,0.9480723142623901,0.9274858832359314,0.8361378312110901,0.8391092419624329,0.5378342866897583,0.8581300377845764,0.8209134340286255
29,0.9425321817398071,0.9421140551567078,0.16546905040740967,0.9519882798194885,0.9324426054954529,0.8427484035491943,0.8456897139549255,0.5144891738891602,0.8637977838516235,0.8283253312110901
30,0.942406415939331,0.9423855543136597,0.16329756379127502,0.9517565369606018,0.9331974387168884,0.8478565812110901,0.850559413433075,0.49940210580825806,0.8680779933929443,0.8337339758872986
31,0.9419786930084229,0.9422262907028198,0.16164271533489227,0.9521387219429016,0.9325181245803833,0.8510617017745972,0.8538178205490112,0.49391862750053406,0.8705245852470398,0.8377403616905212
32,0.9451992511749268,0.9455836415290833,0.15513397753238678,0.9539123177528381,0.9373993277549744,0.8494591116905212,0.8520770072937012,0.5066002607345581,0.869719386100769,0.8351362347602844
33,0.9437902569770813,0.9436329007148743,0.1560487002134323,0.9527571201324463,0.9346819519996643,0.8513621687889099,0.8536709547042847,0.4966604709625244,0.8706519603729248,0.8373397588729858
34,0.9437147974967957,0.9448456168174744,0.15831458568572998,0.9534264206886292,0.9364180564880371,0.8514623641967773,0.8526245355606079,0.4879923462867737,0.8688013553619385,0.8370392918586731
