epoch,accuracy,f1_score,loss,precision,recall,val_accuracy,val_f1_score,val_loss,val_precision,val_recall
0,0.4616386294364929,0.4200209379196167,1.580066204071045,0.5775703191757202,0.3300029933452606,0.5356570482254028,0.4965384006500244,1.290793538093567,0.689636766910553,0.38792067766189575
1,0.5912419557571411,0.56802898645401,1.1560924053192139,0.7164350152015686,0.47055578231811523,0.5463742017745972,0.5281440615653992,1.3352553844451904,0.6407142877578735,0.44921875
2,0.6456912159919739,0.6301740407943726,1.0102832317352295,0.75298011302948,0.5418087840080261,0.6645632982254028,0.6565141081809998,0.946658194065094,0.7780675292015076,0.5678085088729858
3,0.6760634183883667,0.6646084189414978,0.922563910484314,0.7726230621337891,0.5830909013748169,0.40635016560554504,0.3927478790283203,2.2373969554901123,0.4317963421344757,0.36017629504203796
4,0.7049307823181152,0.6969151496887207,0.8384535312652588,0.7930560111999512,0.6215640306472778,0.6778846383094788,0.666895866394043,0.9516283869743347,0.7796542048454285,0.5826321840286255
5,0.7251705527305603,0.7163329720497131,0.787034809589386,0.8015461564064026,0.6474969983100891,0.6908053159713745,0.6922564506530762,0.9069006443023682,0.775733470916748,0.625
6,0.7445826530456543,0.7426504492759705,0.7279199957847595,0.8219699263572693,0.6772923469543457,0.7044270634651184,0.7078596353530884,0.8583223223686218,0.78365558385849,0.645432710647583
7,0.7593549489974976,0.7559284567832947,0.6895835995674133,0.827217161655426,0.6959520578384399,0.7170472741127014,0.7163123488426208,0.8241467475891113,0.7831926941871643,0.6599559187889099
8,0.7772120833396912,0.7742274403572083,0.6439524292945862,0.8383371829986572,0.7192265391349792,0.6683694124221802,0.6691259741783142,1.008484959602356,0.7299088835716248,0.6176882982254028
9,0.7871187925338745,0.7850273251533508,0.6088922023773193,0.845043957233429,0.7329704761505127,0.6738781929016113,0.6775328516960144,1.0341397523880005,0.7374749779701233,0.6266025900840759
10,0.7991823554039001,0.7982231974601746,0.5726171135902405,0.8525230288505554,0.7504263520240784,0.7335737347602844,0.7359269857406616,0.8038977384567261,0.7926251292228699,0.6867988705635071
11,0.8045997023582458,0.8046242594718933,0.5500776171684265,0.8556651473045349,0.7593298554420471,0.786057710647583,0.7891111969947815,0.6245644688606262,0.8523942232131958,0.7345753312110901
12,0.818644642829895,0.819573700428009,0.5133343935012817,0.8659166693687439,0.7779393792152405,0.6265023946762085,0.6310824155807495,1.2880663871765137,0.6786537766456604,0.5897436141967773
13,0.8320626020431519,0.8309963941574097,0.4808835983276367,0.8728020787239075,0.7930126190185547,0.7426882982254028,0.7438536286354065,0.7892122864723206,0.7954830527305603,0.6985176205635071
14,0.8414676785469055,0.841609001159668,0.4562724232673645,0.880534827709198,0.8059791326522827,0.7452924847602844,0.7501589059829712,0.791061282157898,0.7962213158607483,0.7091346383094788
15,0.8615319132804871,0.8614155054092407,0.3926068842411041,0.8945094347000122,0.830683171749115,0.8097956776618958,0.8109519481658936,0.5796257257461548,0.8477168679237366,0.7772436141967773
16,0.8723665475845337,0.8732138276100159,0.35715118050575256,0.9012892842292786,0.8468348979949951,0.8141025900840759,0.8151115775108337,0.5640333294868469,0.8482616543769836,0.7844551205635071
17,0.8814456462860107,0.8815491795539856,0.3406280279159546,0.9077237844467163,0.8568419218063354,0.7995793223381042,0.8030096292495728,0.6248771548271179,0.8394144773483276,0.7696313858032227
18,0.8872140645980835,0.8876803517341614,0.3197351396083832,0.9105894565582275,0.8658958673477173,0.7887620329856873,0.7931660413742065,0.6729095578193665,0.8235738277435303,0.7649238705635071
19,0.8908005356788635,0.891267716884613,0.30839625000953674,0.912790834903717,0.8707363605499268,0.8323317170143127,0.8342832922935486,0.5092384219169617,0.8642902970314026,0.8062900900840759
20,0.8973464965820312,0.8975545167922974,0.29308658838272095,0.9182913303375244,0.8777337670326233,0.8078926205635071,0.8130207657814026,0.5869172811508179,0.8468967080116272,0.7817507982254028
21,0.8999548554420471,0.9011939167976379,0.28002506494522095,0.9200438857078552,0.8831009268760681,0.8180088400840759,0.8207756280899048,0.5755915641784668,0.8496837019920349,0.7937700152397156
22,0.904820442199707,0.9060011506080627,0.26847290992736816,0.9234275221824646,0.8892204761505127,0.817307710647583,0.8198859691619873,0.577808141708374,0.8488097786903381,0.7928686141967773
23,0.9152538180351257,0.9156186580657959,0.24531354010105133,0.9304969310760498,0.9012088775634766,0.8344351053237915,0.8388722538948059,0.5263427495956421,0.8623862862586975,0.8166065812110901
24,0.9193669557571411,0.9197652339935303,0.23090922832489014,0.9338761568069458,0.9060744643211365,0.8347355723381042,0.8395787477493286,0.5164616107940674,0.8661341667175293,0.8146033883094788
