epoch,accuracy,f1_score,loss,lr,precision,recall,val_accuracy,val_f1_score,val_loss,val_precision,val_recall
0,0.4897215664386749,0.45166271924972534,47.53841018676758,1e-04,0.7503940463066101,0.32305487990379333,0.20392628014087677,0.1493918001651764,19.377601623535156,0.29294702410697937,0.1002604141831398
1,0.9332478046417236,0.9227594137191772,6.819155216217041,1e-04,0.9593721032142639,0.8888385891914368,0.8349359035491943,0.8362737894058228,2.293992042541504,0.8789183497428894,0.7975761294364929
2,0.9718196392059326,0.970140278339386,0.9245187640190125,1e-04,0.9778146743774414,0.9625855684280396,0.8402444124221802,0.8428181409835815,0.957805335521698,0.8641481399536133,0.8225160241127014
3,0.9773047566413879,0.9765442609786987,0.32264837622642517,1e-04,0.9810075163841248,0.9721215963363647,0.850661039352417,0.8534818291664124,0.832013726234436,0.8632312417030334,0.8439503312110901
4,0.9819595217704773,0.9815863966941833,0.2104223668575287,1e-04,0.9847307205200195,0.9784621596336365,0.8600761294364929,0.8623183965682983,0.814497172832489,0.8713569641113281,0.8534655570983887
5,0.9820601940155029,0.9821328520774841,0.18232031166553497,1e-04,0.985066294670105,0.979216992855072,0.8518629670143127,0.8531751036643982,0.8523316979408264,0.8635477423667908,0.8430488705635071
6,0.9853562712669373,0.9853613972663879,0.1575634777545929,1e-04,0.9875653982162476,0.983167290687561,0.8761017918586731,0.8784951567649841,0.7327372431755066,0.8870621919631958,0.8700921535491943
7,0.9874697923660278,0.9871779680252075,0.14503560960292816,1e-04,0.9893109202384949,0.9850543737411499,0.8655849099159241,0.8681612610816956,0.7906050086021423,0.877442479133606,0.8590745329856873
8,0.988727867603302,0.9884807467460632,0.13267670571804047,1e-04,0.9902530312538147,0.9867149591445923,0.8640825152397156,0.8656203150749207,0.8673470616340637,0.8722668290138245,0.8590745329856873
9,0.9901872277259827,0.9899817109107971,0.12169883400201797,1e-04,0.9916437268257141,0.988325297832489,0.8699919581413269,0.8717870116233826,0.8190198540687561,0.8791119456291199,0.8645833134651184
10,0.9896588325500488,0.9896680116653442,0.11914952844381332,1e-04,0.9911917448043823,0.9881491661071777,0.8654847741127014,0.8664989471435547,0.9835214018821716,0.8703516721725464,0.8626803159713745
11,0.9980626106262207,0.9979483485221863,0.0518820583820343,2e-05,0.9983882904052734,0.9975090622901917,0.8962339758872986,0.8972046375274658,0.60976642370224,0.9023401737213135,0.8921273946762085
12,0.9994716048240662,0.9993457198143005,0.028969643637537956,2e-05,0.999521791934967,0.9991697072982788,0.8992387652397156,0.9003314971923828,0.660071849822998,0.9031445384025574,0.897536039352417
13,0.9994967579841614,0.9994714260101318,0.026459435001015663,2e-05,0.9995973110198975,0.9993458390235901,0.9033453464508057,0.903750479221344,0.6846996545791626,0.9060706496238708,0.901442289352417
14,0.9995722770690918,0.999521791934967,0.023903395980596542,2e-05,0.9996979832649231,0.9993458390235901,0.9038461446762085,0.9046638011932373,0.6503252387046814,0.9068948030471802,0.9024438858032227
15,0.9996225833892822,0.9995343685150146,0.022613167762756348,2e-05,0.9996979832649231,0.9993709921836853,0.9021434187889099,0.9024291634559631,0.6971520185470581,0.9044265747070312,0.9004406929016113
16,0.9997484087944031,0.9996728301048279,0.021307285875082016,4e-06,0.9997986555099487,0.9995471239089966,0.9051482081413269,0.9055694341659546,0.6665670275688171,0.9072993993759155,0.9038461446762085
17,0.9999245405197144,0.9999118447303772,0.01919032260775566,4e-06,0.9999496936798096,0.9998741745948792,0.9069511294364929,0.9071119427680969,0.6687669157981873,0.9084789752960205,0.9057492017745972
18,0.9999245405197144,0.9999118447303772,0.019063904881477356,4e-06,0.9999245405197144,0.9998993277549744,0.9068509340286255,0.9074575901031494,0.6580300331115723,0.9093743562698364,0.9055488705635071
19,0.9999496936798096,0.9999244809150696,0.018574325367808342,4e-06,0.9999748468399048,0.9998741745948792,0.90625,0.9065822958946228,0.6626212000846863,0.9082227349281311,0.9049479365348816
20,0.9998490214347839,0.999823808670044,0.01880384050309658,8e-07,0.9998490214347839,0.9997987151145935,0.9058493375778198,0.906417727470398,0.6678045988082886,0.9081950783729553,0.9046474099159241
21,0.9999748468399048,0.9999369978904724,0.01814553514122963,8e-07,0.9999748468399048,0.9998993277549744,0.9058493375778198,0.9063628911972046,0.6681596040725708,0.9081858396530151,0.9045472741127014
