epoch,accuracy,f1_score,loss,lr,precision,recall,val_accuracy,val_f1_score,val_loss,val_precision,val_recall
0,0.20403598248958588,0.11610199511051178,54.25767135620117,1e-04,0.31640756130218506,0.07109469175338745,0.10697115212678909,0.0,34.60917663574219,0.0,0.0
1,0.46910226345062256,0.39472004771232605,21.799291610717773,1e-04,0.6650369763374329,0.2806461453437805,0.7009214758872986,0.620203971862793,12.398297309875488,0.9042410254478455,0.4719551205635071
2,0.6501610279083252,0.6126567125320435,8.080491065979004,1e-04,0.7825542688369751,0.5033715963363647,0.7956730723381042,0.7817303538322449,4.55232048034668,0.8887471556663513,0.6977163553237915
3,0.7271286249160767,0.7068962454795837,3.390354633331299,1e-04,0.818272054195404,0.6222071051597595,0.8010817170143127,0.7902697920799255,2.162078380584717,0.8652287721633911,0.7272636294364929
4,0.7702043056488037,0.7569230198860168,1.8407707214355469,1e-04,0.8426217436790466,0.6870471239089966,0.8106971383094788,0.8049083352088928,1.3497662544250488,0.8743394017219543,0.7456930875778198
5,0.7969001531600952,0.7890032529830933,1.2646654844284058,1e-04,0.8588054180145264,0.7296950221061707,0.8102964758872986,0.8098694682121277,1.0497875213623047,0.8529477119445801,0.7709335088729858
6,0.8169534802436829,0.8107832074165344,1.0089555978775024,1e-04,0.8686563968658447,0.7601398825645447,0.8036859035491943,0.806092381477356,0.9501837491989136,0.8473939895629883,0.768629789352417
7,0.8308927416801453,0.8261210918426514,0.8806830644607544,1e-04,0.8782408833503723,0.7798410058021545,0.8211137652397156,0.8257964253425598,0.8595994710922241,0.8551657795906067,0.7983773946762085
8,0.8365539312362671,0.8340159058570862,0.8211327195167542,1e-04,0.881214439868927,0.7916163206100464,0.8091946840286255,0.8119572997093201,0.8495025634765625,0.844124972820282,0.782151460647583
9,0.854619562625885,0.8533198833465576,0.7418075203895569,1e-04,0.8942506313323975,0.8159722089767456,0.8363381624221802,0.8368925452232361,0.792217493057251,0.8627951741218567,0.8125
10,0.8579407930374146,0.8565769195556641,0.7192891240119934,1e-04,0.8946546316146851,0.821608304977417,0.8208132982254028,0.8243012428283691,0.829355001449585,0.8511682748794556,0.7990785241127014
